sepal.width	petal.length	variety
4.0	6.9	Virginica
5.7	9.0	Versicolor
4.2	6.8	Versicolor
5.8	4.2	Setosa
5.2	3.3	Setosa
6.0	6.8	Virginica
4.3	8.0	Virginica
5.4	10.1	Virginica
5.7	9.1	Versicolor
4.9	3.4	Setosa
5.1	9.1	Virginica
5.5	8.6	Versicolor
5.4	7.8	Virginica
7.4	7.3	Versicolor
5.2	6.1	Versicolor
6.0	3.3	Setosa
7.0	5.2	Virginica
5.9	9.2	Versicolor
6.8	7.5	Versicolor
3.7	6.1	Setosa
3.2	5.2	Versicolor
5.4	3.5	Setosa
4.8	1.7	Setosa
5.0	6.2	Virginica
5.8	9.6	Virginica
4.2	5.9	Virginica
3.2	6.6	Virginica
6.3	4.9	Virginica
3.1	8.0	Versicolor
7.0	5.5	Virginica
6.2	6.9	Versicolor
6.9	8.1	Versicolor
5.8	3.9	Setosa
6.1	8.9	Virginica
5.2	5.5	Versicolor
3.7	4.5	Setosa
6.7	6.3	Virginica
3.9	6.2	Versicolor
4.6	9.6	Virginica
4.2	4.2	Versicolor
5.0	4.2	Versicolor
5.8	7.7	Virginica
4.0	4.0	Versicolor
4.3	7.6	Virginica
5.3	8.7	Versicolor
