sepal.width	petal.length	variety
3.8	8.1	Versicolor
5.0	7.5	Virginica
6.8	3.5	Setosa
3.5	8.3	Virginica
7.2	9.0	Versicolor
2.6	8.9	Virginica
7.9	9.1	Virginica
6.1	4.0	Setosa
5.0	4.5	Setosa
6.9	8.1	Versicolor
5.5	8.9	Virginica
5.3	8.1	Virginica
2.2	6.5	Versicolor
7.2	5.0	Setosa
4.9	3.4	Setosa
4.7	7.6	Versicolor
6.1	5.1	Virginica
3.9	5.2	Versicolor
5.9	8.8	Versicolor
2.6	8.6	Virginica
6.8	6.2	Virginica
4.8	4.4	Setosa
4.0	9.0	Versicolor
3.0	8.1	Versicolor
3.2	4.1	Setosa
5.2	2.5	Setosa
3.1	8.9	Versicolor
4.0	3.7	Setosa
3.5	9.2	Virginica
6.1	2.0	Setosa
4.0	6.5	Versicolor
6.3	6.1	Setosa
4.5	6.4	Virginica
4.1	2.6	Setosa
5.5	3.4	Setosa
4.0	4.8	Setosa
4.2	8.1	Virginica
6.3	6.8	Virginica
7.9	5.9	Setosa
6.5	6.6	Virginica
2.9	10.1	Virginica
3.4	7.3	Versicolor
5.5	2.9	Setosa
5.2	5.4	Versicolor
5.0	3.9	Setosa
