sepal.length	sepal.width	variety
8.7	3.8	Versicolor
7.2	7.1	Versicolor
6.5	5.9	Versicolor
7.6	3.0	Virginica
6.0	2.8	Versicolor
7.6	5.8	Virginica
7.2	4.7	Setosa
8.2	3.8	Virginica
6.9	5.6	Setosa
10.5	7.0	Virginica
5.8	2.7	Versicolor
8.8	3.2	Virginica
6.9	5.4	Setosa
6.6	3.3	Versicolor
6.8	2.6	Versicolor
9.9	4.1	Virginica
10.2	2.9	Versicolor
11.2	3.0	Virginica
7.1	4.2	Versicolor
9.7	3.8	Virginica
8.8	5.0	Versicolor
8.6	7.3	Setosa
10.4	5.7	Virginica
7.8	5.8	Virginica
11.9	7.8	Virginica
4.8	3.5	Setosa
7.5	2.7	Virginica
10.5	7.3	Versicolor
8.1	7.5	Virginica
7.3	4.8	Virginica
6.5	3.0	Virginica
7.9	6.4	Versicolor
9.4	7.4	Setosa
6.1	3.0	Versicolor
9.1	3.5	Versicolor
8.8	2.5	Virginica
7.5	7.4	Setosa
6.9	5.2	Versicolor
8.9	5.7	Setosa
9.1	6.1	Setosa
6.2	5.5	Setosa
7.9	3.4	Versicolor
8.5	3.6	Versicolor
5.6	4.0	Versicolor
9.5	3.5	Setosa
