sepal.length	sepal.width	variety
8.7	6.0	Versicolor
8.4	3.4	Versicolor
10.9	6.8	Virginica
5.9	5.4	Setosa
6.3	3.4	Virginica
7.7	5.4	Virginica
6.0	5.4	Setosa
5.7	6.0	Virginica
8.1	6.9	Setosa
7.1	3.8	Setosa
7.2	4.1	Versicolor
5.8	6.4	Setosa
7.8	6.1	Versicolor
7.7	4.8	Virginica
9.4	5.3	Virginica
7.9	6.0	Virginica
5.6	6.4	Versicolor
7.3	2.7	Versicolor
9.3	3.9	Setosa
10.5	4.0	Virginica
6.9	5.6	Setosa
9.5	5.4	Versicolor
9.0	6.2	Versicolor
7.7	6.1	Versicolor
4.7	5.2	Setosa
8.2	4.7	Setosa
9.1	3.5	Virginica
9.2	3.6	Versicolor
7.5	4.9	Versicolor
7.0	7.2	Virginica
7.6	7.4	Versicolor
8.0	8.7	Setosa
5.6	6.8	Virginica
10.5	6.7	Versicolor
9.0	5.8	Setosa
7.3	3.5	Setosa
7.4	7.6	Versicolor
5.7	5.9	Setosa
9.6	8.0	Setosa
7.6	6.5	Versicolor
6.8	5.7	Virginica
9.3	4.8	Versicolor
7.5	5.9	Versicolor
10.3	7.7	Virginica
7.1	3.5	Versicolor
