sepal.length	sepal.width	variety
6.8	4.3	Versicolor
8.7	4.3	Versicolor
7.7	4.5	Versicolor
8.9	4.4	Versicolor
9.9	4.7	Versicolor
8.8	5.5	Virginica
4.9	5.7	Setosa
5.9	2.4	Versicolor
8.9	3.5	Virginica
7.8	5.9	Virginica
8.7	7.1	Versicolor
7.0	6.9	Versicolor
6.8	5.8	Versicolor
9.0	4.5	Versicolor
10.7	6.3	Virginica
8.2	7.0	Virginica
7.9	6.1	Setosa
8.3	2.9	Virginica
8.4	5.5	Versicolor
6.1	4.8	Setosa
5.9	4.0	Virginica
6.6	5.7	Versicolor
6.4	2.7	Virginica
9.1	4.2	Setosa
7.0	5.2	Setosa
9.0	5.0	Virginica
7.0	5.3	Setosa
9.9	3.3	Virginica
8.2	5.3	Setosa
9.0	5.5	Setosa
8.6	5.4	Versicolor
5.0	5.4	Setosa
8.2	5.3	Virginica
7.3	4.7	Versicolor
10.2	3.8	Versicolor
10.3	4.5	Versicolor
10.9	6.1	Virginica
8.2	7.0	Virginica
10.0	4.3	Versicolor
9.5	3.7	Versicolor
11.2	4.1	Versicolor
9.0	6.5	Virginica
8.7	4.2	Virginica
9.4	7.6	Setosa
8.2	3.6	Virginica
