petal.length	petal.width	variety
6.4	2.4	Setosa
6.2	4.5	Virginica
4.7	3.7	Versicolor
9.0	6.5	Virginica
9.5	4.8	Virginica
5.7	5.8	Virginica
8.0	2.5	Virginica
9.5	4.2	Versicolor
3.5	1.7	Setosa
4.7	1.9	Versicolor
8.0	4.7	Virginica
6.1	4.8	Versicolor
8.0	2.0	Versicolor
9.9	2.8	Virginica
6.0	4.0	Versicolor
5.6	5.3	Versicolor
2.5	4.6	Setosa
5.3	4.8	Virginica
4.0	3.3	Versicolor
8.7	3.1	Virginica
4.5	3.0	Versicolor
6.6	5.4	Virginica
10.3	5.8	Virginica
7.5	4.8	Versicolor
1.4	3.2	Setosa
5.5	1.5	Versicolor
5.2	3.8	Setosa
6.3	2.3	Versicolor
4.9	2.2	Setosa
3.3	2.8	Setosa
5.6	4.8	Virginica
5.8	2.8	Versicolor
6.9	1.4	Versicolor
5.9	0.2	Setosa
1.3	3.7	Setosa
5.6	2.8	Versicolor
6.0	3.2	Setosa
1.6	4.4	Setosa
1.3	3.2	Setosa
5.8	5.8	Virginica
8.9	1.2	Versicolor
7.5	3.5	Versicolor
7.4	4.5	Virginica
7.0	3.5	Versicolor
5.8	3.3	Virginica
