sepal.width	variety
5.7	Setosa
4.2	Setosa
3.5	Versicolor
4.7	Setosa
5.9	Versicolor
4.0	Setosa
6.3	Virginica
7.4	Versicolor
6.8	Virginica
5.0	Setosa
5.9	Setosa
6.7	Virginica
7.6	Setosa
5.9	Setosa
5.2	Setosa
2.7	Versicolor
4.8	Setosa
5.5	Virginica
5.1	Setosa
3.0	Versicolor
3.5	Virginica
5.4	Setosa
6.6	Versicolor
6.8	Virginica
4.6	Virginica
4.3	Versicolor
6.4	Setosa
6.0	Versicolor
3.2	Versicolor
3.0	Setosa
4.9	Versicolor
7.0	Virginica
7.8	Virginica
3.8	Virginica
7.3	Virginica
4.6	Setosa
4.5	Virginica
6.0	Virginica
4.4	Versicolor
7.2	Setosa
5.9	Virginica
3.6	Versicolor
3.5	Virginica
4.8	Setosa
6.6	Setosa
