sepal.width	variety
3.0	Virginica
6.1	Versicolor
3.5	Virginica
5.2	Setosa
5.2	Versicolor
5.4	Setosa
4.0	Setosa
5.7	Versicolor
2.5	Virginica
4.3	Virginica
5.7	Virginica
6.9	Setosa
5.5	Setosa
5.5	Virginica
5.7	Setosa
4.6	Setosa
4.6	Versicolor
5.4	Versicolor
4.4	Versicolor
5.0	Setosa
3.2	Setosa
7.0	Setosa
6.9	Versicolor
3.7	Virginica
6.8	Virginica
4.2	Versicolor
4.3	Virginica
5.3	Versicolor
5.4	Setosa
5.9	Setosa
6.0	Versicolor
6.2	Virginica
7.8	Setosa
5.5	Setosa
7.4	Virginica
6.9	Virginica
5.8	Virginica
6.2	Setosa
3.9	Setosa
7.7	Setosa
4.8	Versicolor
5.1	Virginica
4.5	Versicolor
4.6	Setosa
7.9	Virginica
