sepal.width	variety
6.5	Virginica
3.5	Virginica
5.9	Versicolor
3.3	Virginica
5.6	Setosa
5.1	Setosa
7.4	Versicolor
3.9	Virginica
5.9	Virginica
5.8	Virginica
3.9	Setosa
5.3	Setosa
7.2	Setosa
4.5	Setosa
6.2	Setosa
5.4	Setosa
7.2	Versicolor
5.5	Versicolor
7.3	Virginica
4.6	Setosa
7.0	Setosa
3.2	Setosa
4.5	Setosa
3.4	Versicolor
3.4	Versicolor
6.1	Virginica
6.0	Virginica
6.8	Virginica
7.9	Setosa
2.5	Versicolor
4.0	Versicolor
6.0	Virginica
2.9	Versicolor
6.9	Versicolor
4.1	Setosa
3.6	Virginica
4.5	Versicolor
4.9	Setosa
6.1	Versicolor
7.5	Virginica
3.7	Versicolor
6.8	Virginica
5.7	Virginica
3.3	Versicolor
6.9	Setosa
