sepal.width	variety
4.6	Virginica
7.5	Setosa
6.3	Virginica
3.3	Versicolor
6.8	Versicolor
3.2	Virginica
7.5	Versicolor
7.0	Versicolor
3.0	Versicolor
5.3	Setosa
3.6	Virginica
4.3	Virginica
4.7	Virginica
4.9	Setosa
5.3	Virginica
4.0	Virginica
6.1	Versicolor
6.9	Virginica
7.5	Setosa
4.0	Versicolor
4.3	Versicolor
5.6	Virginica
5.9	Setosa
5.9	Setosa
3.4	Setosa
4.8	Setosa
4.0	Setosa
6.2	Setosa
6.9	Setosa
3.4	Setosa
5.3	Setosa
3.6	Setosa
3.7	Versicolor
6.4	Virginica
5.1	Setosa
6.6	Versicolor
5.2	Versicolor
6.9	Versicolor
3.7	Versicolor
4.5	Setosa
3.2	Virginica
3.2	Setosa
5.0	Virginica
5.2	Virginica
4.0	Setosa
