sepal.width	petal.length	variety
6.5	6.5	Virginica
3.2	7.3	Versicolor
6.1	5.1	Setosa
6.6	2.5	Setosa
4.6	4.4	Setosa
4.9	7.1	Versicolor
4.2	3.2	Setosa
7.5	8.2	Versicolor
5.9	5.0	Setosa
4.5	3.1	Setosa
6.8	6.2	Versicolor
3.1	6.1	Virginica
4.2	8.3	Virginica
3.8	2.4	Setosa
8.9	2.5	Setosa
5.2	9.5	Virginica
7.0	5.3	Setosa
6.5	9.5	Virginica
4.7	5.1	Versicolor
3.8	5.2	Setosa
2.7	7.9	Versicolor
3.2	6.1	Virginica
6.1	10.1	Virginica
7.0	1.9	Setosa
6.3	6.6	Versicolor
5.7	5.9	Setosa
5.0	6.6	Versicolor
4.3	9.0	Versicolor
6.6	7.5	Virginica
5.4	3.7	Versicolor
3.5	5.7	Versicolor
4.1	4.7	Versicolor
4.5	4.4	Setosa
4.9	6.1	Setosa
4.4	1.7	Setosa
7.0	8.9	Virginica
4.8	5.9	Virginica
6.5	1.6	Setosa
5.3	7.1	Versicolor
5.8	6.0	Virginica
6.7	8.8	Virginica
4.0	8.0	Virginica
5.7	7.6	Versicolor
8.3	4.9	Setosa
4.6	4.9	Versicolor
