sepal.width	petal.length	variety
5.4	6.8	Virginica
3.9	6.7	Versicolor
6.5	4.7	Setosa
6.8	5.5	Versicolor
8.7	3.9	Setosa
7.0	5.9	Setosa
3.0	8.3	Virginica
3.7	8.3	Versicolor
6.8	8.9	Virginica
3.0	10.3	Virginica
6.0	5.9	Virginica
3.6	6.7	Versicolor
4.1	4.4	Versicolor
6.9	5.5	Setosa
6.0	6.7	Virginica
4.5	4.1	Versicolor
5.5	5.0	Versicolor
5.0	8.0	Versicolor
3.5	7.0	Virginica
6.1	2.0	Setosa
6.1	4.9	Versicolor
4.0	6.2	Virginica
5.2	4.5	Setosa
4.1	3.5	Versicolor
6.2	9.6	Virginica
5.7	7.6	Virginica
6.1	6.0	Versicolor
6.2	7.2	Versicolor
4.9	3.4	Setosa
7.1	6.1	Virginica
8.1	2.5	Setosa
5.3	9.9	Virginica
6.4	5.0	Setosa
4.2	8.5	Versicolor
4.0	3.9	Setosa
3.8	8.1	Virginica
5.4	4.2	Versicolor
5.8	4.1	Setosa
3.6	8.6	Virginica
6.3	6.8	Versicolor
4.5	3.9	Versicolor
4.2	4.0	Setosa
6.4	2.4	Setosa
5.9	3.8	Setosa
4.2	1.5	Setosa
