sepal.width	petal.length	variety
4.2	4.9	Virginica
3.0	3.9	Setosa
3.6	4.4	Versicolor
6.5	4.5	Versicolor
5.2	6.8	Versicolor
5.7	9.0	Versicolor
6.2	1.2	Setosa
5.2	7.6	Virginica
3.0	5.2	Virginica
4.6	6.6	Virginica
2.6	6.5	Versicolor
2.8	5.8	Versicolor
6.3	5.7	Versicolor
3.9	3.4	Setosa
4.8	5.6	Virginica
5.0	4.3	Setosa
4.0	9.3	Virginica
5.3	8.2	Virginica
7.3	6.6	Versicolor
4.6	5.4	Setosa
5.8	8.5	Virginica
7.3	4.6	Setosa
6.4	5.4	Setosa
5.0	7.4	Versicolor
4.5	7.4	Versicolor
3.5	4.8	Setosa
5.3	8.6	Virginica
7.7	7.5	Virginica
4.7	8.3	Virginica
5.3	3.3	Setosa
7.5	1.9	Setosa
5.2	8.6	Virginica
3.8	11.2	Virginica
3.6	8.5	Virginica
7.4	5.0	Setosa
3.4	1.9	Setosa
4.0	9.0	Versicolor
4.1	9.4	Virginica
5.6	4.4	Setosa
7.4	6.0	Setosa
7.5	7.0	Virginica
7.2	4.4	Versicolor
6.3	4.2	Setosa
4.8	6.0	Setosa
3.0	7.2	Versicolor
