sepal.width	petal.length	variety
3.8	5.5	Versicolor
6.5	6.0	Virginica
4.5	8.0	Virginica
5.9	4.1	Setosa
2.7	6.8	Virginica
3.9	4.6	Versicolor
6.9	6.2	Versicolor
3.2	5.1	Virginica
3.7	4.0	Versicolor
3.5	6.1	Virginica
5.1	10.0	Virginica
4.5	5.6	Setosa
4.3	10.4	Virginica
7.1	7.5	Versicolor
5.4	5.6	Versicolor
5.1	6.9	Versicolor
6.4	5.0	Versicolor
6.2	5.4	Versicolor
4.0	8.0	Virginica
2.8	6.4	Virginica
3.0	9.1	Versicolor
2.4	5.8	Versicolor
3.6	7.6	Virginica
5.5	5.6	Setosa
3.7	9.5	Virginica
7.1	6.0	Setosa
3.3	7.1	Virginica
3.9	8.4	Virginica
6.5	7.0	Versicolor
7.5	1.4	Setosa
5.8	10.1	Virginica
5.4	3.9	Setosa
4.5	2.6	Setosa
6.1	1.5	Setosa
5.9	2.9	Setosa
3.5	3.9	Setosa
6.0	8.5	Versicolor
3.7	5.6	Virginica
5.6	4.0	Setosa
6.2	5.9	Virginica
6.6	8.1	Virginica
7.0	9.7	Virginica
2.9	10.1	Virginica
4.5	4.0	Versicolor
3.1	5.6	Setosa
