sepal.width	petal.length	variety
6.0	5.5	Versicolor
6.1	8.9	Versicolor
5.7	5.5	Versicolor
3.7	8.8	Virginica
7.0	9.7	Virginica
3.9	6.1	Virginica
4.1	8.4	Versicolor
4.6	1.5	Setosa
3.2	6.5	Virginica
6.0	7.4	Versicolor
3.9	3.2	Setosa
5.8	8.6	Virginica
5.5	8.8	Virginica
6.9	7.5	Versicolor
7.4	5.5	Setosa
5.7	6.5	Versicolor
3.5	4.7	Versicolor
7.4	4.0	Setosa
3.7	4.5	Setosa
3.5	3.9	Setosa
5.4	2.9	Setosa
5.7	4.0	Setosa
7.0	4.8	Virginica
7.4	6.4	Setosa
2.8	6.1	Versicolor
3.5	4.7	Versicolor
6.7	6.0	Virginica
4.4	2.5	Setosa
4.0	9.0	Virginica
3.2	4.1	Versicolor
6.1	8.6	Virginica
6.8	10.2	Virginica
7.8	2.2	Setosa
5.7	7.6	Virginica
3.0	6.5	Versicolor
3.1	4.7	Versicolor
3.1	10.4	Virginica
4.8	7.4	Virginica
3.0	8.1	Versicolor
5.0	6.5	Virginica
5.5	5.5	Versicolor
3.2	10.2	Virginica
4.0	7.4	Versicolor
5.6	2.9	Setosa
7.8	3.5	Setosa
