sepal.length	sepal.width	petal.length	petal.width	variety
10.2	5.5	9.7	3.8	Virginica
8.1	6.8	7.5	4.3	Versicolor
8.7	8.9	5.5	4.4	Setosa
9.0	6.0	5.3	1.2	Setosa
8.5	7.2	1.7	0.7	Setosa
10.7	6.1	7.7	4.0	Versicolor
9.0	3.5	3.6	4.7	Setosa
5.9	7.5	8.5	4.5	Versicolor
9.1	7.0	3.9	4.6	Versicolor
6.9	6.7	6.3	5.8	Versicolor
6.3	6.1	4.0	5.7	Versicolor
7.5	6.3	5.0	2.8	Versicolor
10.4	5.3	7.6	2.7	Virginica
8.4	7.2	7.0	3.0	Versicolor
10.5	6.7	7.5	2.0	Virginica
6.7	3.7	6.0	2.5	Versicolor
8.3	4.2	5.6	4.9	Virginica
9.4	6.6	8.9	6.1	Virginica
6.3	5.5	1.9	0.6	Setosa
6.4	7.5	6.7	1.5	Versicolor
9.8	6.8	7.5	3.5	Virginica
6.9	3.7	9.8	3.4	Virginica
5.4	7.4	4.0	2.9	Setosa
8.9	5.8	9.6	4.6	Virginica
10.2	5.8	10.2	2.0	Virginica
10.7	5.9	8.8	3.3	Versicolor
11.3	6.8	7.3	3.9	Versicolor
7.2	6.4	9.9	3.3	Virginica
4.6	8.1	3.5	0.7	Setosa
9.8	6.7	8.4	2.3	Virginica
8.0	3.6	1.4	0.2	Setosa
8.8	5.5	2.2	2.7	Setosa
8.7	7.1	5.6	6.9	Virginica
8.9	6.1	2.9	1.1	Setosa
8.3	4.8	6.6	3.9	Virginica
8.6	7.4	5.4	0.8	Setosa
5.9	7.7	3.5	1.7	Setosa
9.0	3.4	5.5	3.6	Versicolor
7.6	3.3	6.2	3.5	Setosa
8.9	4.4	5.7	2.9	Setosa
8.1	3.5	8.6	5.6	Virginica
9.8	7.2	7.4	3.8	Virginica
11.1	7.5	7.4	2.4	Versicolor
8.5	4.2	5.6	3.6	Versicolor
6.4	3.9	4.3	2.8	Versicolor
