sepal.length	sepal.width	petal.length	petal.width	variety
10.4	6.7	9.0	4.0	Versicolor
9.2	5.5	9.3	3.6	Virginica
11.2	6.6	6.6	2.4	Virginica
6.3	4.8	5.9	3.3	Versicolor
8.9	4.5	1.8	0.7	Setosa
9.5	5.0	5.0	4.8	Versicolor
10.2	4.6	4.9	4.4	Versicolor
9.1	5.8	8.0	1.3	Versicolor
8.2	4.8	4.1	1.8	Versicolor
9.4	4.6	3.0	1.1	Setosa
9.4	3.6	5.4	2.0	Versicolor
4.3	7.0	3.1	2.6	Setosa
6.6	6.6	2.5	0.7	Setosa
9.2	3.9	5.4	3.8	Virginica
6.1	6.0	4.9	2.8	Setosa
7.2	6.6	6.6	7.0	Virginica
6.5	6.0	5.3	0.3	Setosa
6.2	4.4	8.7	4.3	Versicolor
7.2	2.7	9.0	3.0	Versicolor
9.8	5.3	9.5	2.5	Virginica
7.5	4.3	5.5	4.8	Versicolor
6.8	3.0	6.5	2.9	Virginica
4.9	3.7	3.3	1.2	Setosa
10.0	5.9	6.3	3.6	Versicolor
8.6	7.5	11.1	4.6	Virginica
10.9	2.8	9.1	2.4	Virginica
6.6	2.6	6.1	4.4	Virginica
10.4	6.8	6.1	2.6	Virginica
7.7	5.0	7.1	3.3	Virginica
6.8	7.0	3.7	0.2	Setosa
4.9	6.1	1.9	4.6	Setosa
7.9	4.1	3.5	4.2	Setosa
8.1	5.3	4.9	2.5	Virginica
7.7	4.0	6.7	5.7	Versicolor
6.6	5.8	6.2	2.2	Versicolor
6.1	2.9	7.7	3.4	Versicolor
7.3	3.7	5.4	4.2	Versicolor
10.5	3.0	7.7	6.5	Virginica
9.0	3.6	6.9	1.7	Versicolor
9.4	6.4	1.7	4.2	Setosa
8.9	4.7	9.8	2.4	Virginica
7.7	6.3	10.2	2.6	Virginica
9.4	6.8	9.1	5.7	Virginica
10.8	2.9	9.1	6.3	Virginica
8.0	2.9	8.5	6.0	Versicolor
