petal.width	variety
1.9	Versicolor
3.7	Setosa
2.2	Versicolor
3.9	Versicolor
4.8	Virginica
2.2	Setosa
6.4	Virginica
4.9	Versicolor
3.0	Virginica
5.0	Versicolor
2.8	Versicolor
1.3	Versicolor
2.7	Setosa
6.3	Virginica
3.4	Virginica
3.8	Virginica
4.6	Setosa
3.5	Versicolor
1.0	Versicolor
4.5	Virginica
3.2	Versicolor
2.8	Setosa
2.5	Virginica
5.1	Virginica
3.8	Setosa
3.5	Versicolor
3.2	Setosa
1.3	Setosa
2.2	Setosa
1.8	Versicolor
5.0	Versicolor
2.6	Versicolor
3.1	Virginica
3.1	Setosa
1.7	Setosa
2.7	Setosa
4.5	Setosa
4.9	Setosa
6.0	Versicolor
5.3	Virginica
1.4	Setosa
0.2	Setosa
3.8	Versicolor
1.5	Versicolor
2.2	Versicolor
