sepal.length	variety
9.1	Setosa
8.8	Setosa
8.5	Setosa
6.3	Setosa
11.2	Versicolor
7.1	Versicolor
9.8	Versicolor
5.1	Setosa
10.7	Virginica
6.5	Virginica
8.3	Setosa
9.5	Setosa
7.2	Virginica
8.5	Versicolor
8.3	Virginica
6.9	Setosa
6.8	Setosa
8.4	Virginica
9.0	Versicolor
6.6	Virginica
8.8	Setosa
8.9	Virginica
9.0	Versicolor
5.0	Setosa
5.0	Setosa
8.9	Setosa
9.5	Setosa
10.3	Versicolor
7.8	Virginica
12.2	Virginica
6.2	Versicolor
8.7	Versicolor
9.5	Virginica
8.8	Virginica
7.6	Setosa
9.2	Setosa
5.9	Virginica
6.0	Virginica
6.5	Virginica
7.1	Setosa
10.1	Versicolor
10.2	Versicolor
8.1	Virginica
9.6	Versicolor
9.5	Versicolor
