sepal.length	variety
9.9	Virginica
8.8	Setosa
10.4	Versicolor
7.9	Setosa
8.9	Setosa
8.8	Versicolor
9.2	Versicolor
7.3	Virginica
9.3	Virginica
9.9	Versicolor
6.1	Virginica
11.7	Virginica
8.5	Virginica
7.8	Virginica
7.5	Setosa
6.0	Setosa
10.7	Versicolor
9.4	Virginica
7.8	Versicolor
10.5	Virginica
11.2	Versicolor
9.6	Versicolor
9.4	Setosa
9.0	Setosa
6.3	Setosa
8.8	Virginica
7.5	Versicolor
5.7	Versicolor
8.8	Setosa
9.0	Setosa
8.6	Setosa
8.4	Setosa
7.0	Setosa
6.2	Virginica
10.0	Virginica
10.5	Virginica
10.6	Virginica
8.8	Setosa
8.1	Setosa
10.0	Setosa
7.1	Setosa
11.2	Virginica
6.4	Virginica
10.2	Virginica
9.1	Setosa
