sepal.width	petal.length	variety
7.4	7.9	Virginica
3.7	9.0	Virginica
7.7	5.3	Setosa
4.9	7.0	Versicolor
6.0	7.7	Virginica
7.3	1.9	Setosa
6.5	2.9	Setosa
4.3	6.7	Virginica
3.5	3.4	Setosa
7.4	5.2	Versicolor
5.0	7.4	Virginica
4.3	8.4	Virginica
8.3	3.5	Setosa
4.1	6.1	Virginica
3.3	9.7	Virginica
6.2	1.9	Setosa
6.3	6.7	Versicolor
4.1	10.1	Virginica
3.6	4.9	Versicolor
4.0	5.1	Setosa
6.3	6.1	Virginica
4.7	8.0	Versicolor
5.0	6.0	Versicolor
5.7	10.4	Virginica
3.8	6.6	Versicolor
7.9	3.2	Setosa
4.8	8.5	Versicolor
4.7	3.9	Versicolor
6.5	6.0	Virginica
5.8	1.7	Setosa
3.2	7.5	Virginica
6.7	4.8	Setosa
3.5	9.6	Virginica
4.3	4.4	Setosa
4.4	3.0	Setosa
5.3	6.0	Versicolor
6.1	5.9	Versicolor
8.1	5.5	Setosa
7.7	7.5	Versicolor
4.9	4.3	Versicolor
7.5	2.6	Setosa
3.5	6.9	Versicolor
6.1	2.1	Setosa
5.3	8.6	Virginica
5.0	8.6	Virginica
