petal.length	petal.width	variety
7.3	1.6	Versicolor
6.4	3.3	Versicolor
2.2	4.0	Setosa
6.1	3.3	Versicolor
8.4	3.2	Versicolor
8.8	2.8	Virginica
6.0	1.8	Virginica
7.2	2.7	Versicolor
7.7	3.6	Virginica
6.1	2.9	Virginica
2.6	0.2	Setosa
7.0	5.0	Versicolor
6.0	4.7	Setosa
3.1	4.2	Setosa
2.9	0.7	Setosa
8.3	4.3	Versicolor
6.5	2.5	Versicolor
8.0	2.3	Versicolor
3.0	4.9	Setosa
5.6	1.3	Versicolor
6.7	6.0	Virginica
6.2	4.8	Versicolor
3.4	3.6	Setosa
6.6	4.9	Virginica
8.5	4.0	Virginica
2.8	3.3	Setosa
5.7	4.1	Versicolor
7.8	4.0	Versicolor
7.4	2.5	Versicolor
1.7	1.2	Setosa
8.2	3.5	Virginica
3.0	3.2	Setosa
7.5	1.7	Versicolor
4.4	1.1	Versicolor
9.0	4.7	Virginica
8.0	5.0	Versicolor
7.7	4.4	Versicolor
6.6	5.1	Virginica
5.8	5.3	Virginica
4.0	0.9	Setosa
4.1	1.6	Setosa
3.9	1.2	Setosa
7.6	4.4	Versicolor
8.2	2.5	Versicolor
4.4	3.8	Setosa
