petal.length	petal.width	variety
9.3	1.9	Virginica
10.7	2.5	Virginica
1.4	4.2	Setosa
6.8	6.8	Virginica
5.5	4.3	Versicolor
4.0	1.3	Versicolor
8.5	4.0	Virginica
8.9	1.9	Versicolor
4.9	0.3	Setosa
7.7	5.0	Versicolor
10.2	5.5	Virginica
8.1	4.3	Versicolor
6.9	2.1	Versicolor
4.2	0.8	Setosa
6.6	5.9	Virginica
2.3	3.2	Setosa
10.6	3.8	Virginica
5.4	1.2	Versicolor
2.3	2.3	Setosa
4.8	3.4	Setosa
6.7	4.5	Versicolor
8.3	3.4	Versicolor
5.3	5.5	Versicolor
9.2	5.4	Versicolor
3.6	0.1	Setosa
4.5	2.7	Setosa
6.0	1.3	Versicolor
6.4	3.8	Virginica
5.6	1.1	Setosa
8.0	6.2	Versicolor
4.4	5.7	Versicolor
5.8	4.0	Versicolor
6.5	2.1	Versicolor
6.3	5.6	Virginica
4.0	2.0	Versicolor
1.9	0.7	Setosa
2.0	3.4	Setosa
6.1	1.9	Setosa
6.4	6.0	Versicolor
7.2	5.5	Virginica
10.4	2.6	Virginica
8.9	6.6	Virginica
5.0	1.7	Setosa
3.5	1.2	Setosa
7.0	6.0	Virginica
