petal.length	petal.width	variety
2.9	2.2	Setosa
8.5	4.8	Virginica
8.6	6.4	Virginica
2.1	3.2	Setosa
1.8	4.7	Setosa
3.4	1.2	Setosa
8.5	4.8	Virginica
9.5	3.5	Virginica
7.0	5.0	Versicolor
7.5	2.3	Versicolor
8.2	2.4	Versicolor
9.4	5.0	Versicolor
4.7	3.0	Versicolor
8.7	5.3	Virginica
2.2	3.2	Setosa
2.6	4.2	Setosa
9.8	3.9	Virginica
7.5	3.5	Versicolor
3.7	3.4	Setosa
1.4	0.8	Setosa
5.2	3.4	Versicolor
10.9	5.5	Virginica
9.0	5.0	Versicolor
6.1	4.9	Virginica
4.0	4.1	Setosa
3.0	4.9	Setosa
6.6	3.6	Versicolor
2.5	1.2	Setosa
8.3	4.1	Versicolor
5.3	1.8	Virginica
7.4	1.4	Versicolor
7.2	6.0	Versicolor
2.5	1.8	Setosa
7.4	3.1	Versicolor
4.4	1.9	Versicolor
2.9	3.8	Setosa
6.0	6.0	Virginica
8.4	3.0	Versicolor
6.5	3.8	Versicolor
5.0	2.7	Setosa
4.7	3.7	Versicolor
9.1	2.3	Virginica
9.1	4.4	Virginica
10.3	4.7	Virginica
1.9	3.7	Setosa
