petal.width	variety
4.9	Virginica
4.0	Versicolor
2.3	Virginica
2.0	Virginica
5.0	Versicolor
5.1	Versicolor
4.5	Versicolor
5.9	Versicolor
3.3	Virginica
3.7	Setosa
5.2	Versicolor
2.6	Versicolor
5.1	Virginica
2.2	Versicolor
6.3	Virginica
0.3	Setosa
2.7	Setosa
5.4	Versicolor
3.3	Virginica
3.1	Virginica
3.3	Virginica
4.7	Versicolor
2.9	Setosa
3.7	Setosa
2.2	Setosa
5.3	Versicolor
5.0	Virginica
4.7	Setosa
4.4	Setosa
0.7	Setosa
4.9	Virginica
4.0	Versicolor
5.8	Virginica
2.2	Setosa
5.0	Virginica
2.4	Virginica
2.1	Setosa
1.8	Versicolor
3.8	Versicolor
3.2	Versicolor
6.8	Virginica
3.5	Versicolor
6.2	Virginica
5.5	Versicolor
6.4	Virginica
