petal.width	variety
3.3	Setosa
2.6	Virginica
3.8	Versicolor
2.9	Setosa
2.2	Setosa
4.8	Virginica
4.2	Virginica
4.5	Versicolor
5.0	Versicolor
4.9	Setosa
2.0	Versicolor
3.1	Virginica
0.9	Setosa
0.7	Setosa
2.7	Versicolor
4.4	Versicolor
2.4	Setosa
5.3	Virginica
5.4	Versicolor
2.1	Versicolor
2.3	Versicolor
6.5	Virginica
6.8	Virginica
3.2	Setosa
2.7	Versicolor
4.8	Virginica
2.9	Virginica
5.2	Versicolor
4.9	Versicolor
3.8	Versicolor
3.1	Virginica
3.8	Versicolor
3.2	Setosa
3.3	Setosa
2.4	Virginica
2.0	Versicolor
6.2	Virginica
6.9	Virginica
2.8	Versicolor
4.6	Virginica
4.5	Virginica
2.4	Virginica
6.3	Virginica
4.7	Setosa
2.6	Versicolor
