petal.width	variety
4.2	Versicolor
3.0	Virginica
1.6	Setosa
2.0	Versicolor
2.1	Setosa
3.2	Setosa
3.4	Setosa
1.8	Versicolor
5.8	Virginica
3.8	Setosa
4.8	Virginica
5.3	Versicolor
2.1	Versicolor
4.0	Virginica
5.5	Versicolor
1.2	Setosa
2.2	Setosa
2.9	Versicolor
2.7	Versicolor
4.2	Setosa
2.9	Virginica
3.0	Versicolor
1.1	Setosa
4.4	Virginica
1.4	Versicolor
4.1	Setosa
6.2	Virginica
4.3	Versicolor
2.5	Virginica
6.1	Virginica
3.5	Versicolor
4.2	Setosa
1.8	Versicolor
1.8	Virginica
0.2	Setosa
3.6	Versicolor
2.3	Setosa
2.5	Versicolor
5.3	Virginica
1.8	Versicolor
2.9	Virginica
5.3	Virginica
5.4	Virginica
2.9	Versicolor
3.3	Virginica
