sepal.length	sepal.width	petal.length	variety
9.2	7.7	1.8	Setosa
5.5	5.3	1.3	Setosa
8.4	7.2	9.2	Virginica
6.8	5.9	6.1	Virginica
6.8	4.2	7.4	Versicolor
8.6	7.3	3.4	Setosa
5.4	7.7	5.8	Setosa
9.8	6.3	7.4	Versicolor
10.0	6.0	5.2	Virginica
7.0	6.7	5.1	Virginica
9.4	7.6	7.9	Virginica
8.0	3.2	6.6	Versicolor
9.3	8.0	2.7	Setosa
6.3	7.0	1.6	Setosa
9.6	7.5	6.4	Versicolor
9.2	3.5	8.0	Virginica
10.7	6.6	6.2	Versicolor
9.6	4.5	4.9	Setosa
5.1	6.5	3.9	Setosa
7.9	3.5	8.1	Virginica
5.6	6.4	2.4	Setosa
6.7	3.0	5.2	Versicolor
10.2	6.6	9.6	Virginica
9.6	5.0	7.1	Versicolor
7.3	3.4	4.1	Setosa
10.2	5.1	7.5	Versicolor
8.6	7.0	8.6	Versicolor
10.2	7.9	6.0	Setosa
9.1	5.5	5.5	Versicolor
8.3	5.3	9.6	Virginica
7.7	5.3	9.3	Virginica
10.7	3.6	10.4	Virginica
10.2	4.3	9.2	Virginica
5.8	3.7	8.6	Versicolor
8.9	4.9	2.8	Setosa
5.5	6.0	3.1	Setosa
9.5	6.7	2.4	Setosa
8.3	6.2	4.0	Setosa
6.5	4.4	6.2	Versicolor
11.2	4.5	9.6	Virginica
9.5	4.1	2.9	Setosa
6.6	6.8	8.2	Versicolor
9.4	7.0	6.5	Versicolor
6.7	7.4	3.9	Setosa
8.6	5.0	7.5	Versicolor
