sepal.length	sepal.width	petal.length	variety
11.4	5.8	10.6	Virginica
6.5	5.5	9.7	Virginica
7.9	4.9	5.2	Setosa
11.2	4.5	8.6	Virginica
5.8	6.6	2.1	Setosa
8.6	5.5	10.6	Virginica
9.5	6.3	4.4	Setosa
7.8	3.9	9.8	Virginica
7.6	6.5	7.5	Versicolor
8.5	6.1	1.4	Setosa
9.6	4.7	2.0	Setosa
6.6	5.3	5.0	Versicolor
7.6	3.8	1.6	Setosa
8.8	2.8	8.9	Versicolor
10.4	5.8	8.1	Virginica
9.9	7.4	4.3	Versicolor
10.0	5.7	6.0	Versicolor
8.3	4.8	6.6	Virginica
10.7	6.3	6.8	Virginica
4.3	5.5	3.6	Setosa
10.2	4.3	8.7	Virginica
9.7	8.3	6.2	Setosa
10.2	6.9	6.8	Versicolor
7.5	6.3	7.3	Versicolor
8.5	6.2	4.2	Setosa
8.5	5.9	6.0	Setosa
6.4	5.4	5.8	Versicolor
7.6	6.4	4.6	Versicolor
9.0	5.2	7.7	Versicolor
5.9	6.0	4.7	Versicolor
10.5	5.7	9.1	Versicolor
7.7	5.1	7.4	Versicolor
9.0	4.8	6.5	Versicolor
9.2	4.1	6.1	Virginica
9.5	3.8	7.1	Versicolor
4.4	7.5	2.3	Setosa
7.4	7.2	7.0	Versicolor
7.0	5.0	6.8	Virginica
7.8	5.1	4.5	Versicolor
10.1	5.5	8.9	Virginica
6.7	4.5	5.0	Setosa
7.5	5.7	8.0	Virginica
8.7	6.0	6.7	Virginica
6.1	5.1	2.0	Setosa
8.9	6.7	7.7	Virginica
