petal.length	variety
6.1	Virginica
4.7	Setosa
7.1	Virginica
3.9	Setosa
7.4	Virginica
1.6	Setosa
7.8	Virginica
3.4	Setosa
3.6	Setosa
5.1	Setosa
1.4	Setosa
7.1	Versicolor
6.5	Versicolor
7.1	Versicolor
8.0	Versicolor
5.9	Setosa
2.8	Setosa
11.4	Virginica
8.4	Versicolor
6.9	Versicolor
4.7	Versicolor
4.5	Setosa
7.9	Virginica
10.3	Virginica
5.8	Versicolor
6.6	Virginica
7.0	Virginica
8.2	Virginica
8.5	Virginica
1.7	Setosa
6.6	Virginica
7.1	Virginica
10.6	Virginica
7.0	Virginica
8.4	Virginica
5.5	Versicolor
7.7	Versicolor
2.0	Setosa
5.8	Setosa
8.3	Virginica
10.4	Virginica
8.6	Virginica
5.0	Versicolor
6.2	Versicolor
8.6	Virginica
