petal.length	variety
6.9	Virginica
5.4	Setosa
10.3	Virginica
8.7	Virginica
8.0	Virginica
8.3	Versicolor
2.4	Setosa
1.8	Setosa
6.7	Versicolor
6.7	Virginica
8.1	Versicolor
9.6	Virginica
8.2	Versicolor
9.3	Virginica
8.5	Versicolor
5.5	Virginica
6.1	Virginica
7.4	Versicolor
8.6	Versicolor
4.5	Setosa
6.5	Versicolor
8.7	Virginica
1.5	Setosa
2.5	Setosa
4.4	Setosa
2.1	Setosa
4.3	Setosa
8.4	Versicolor
2.6	Setosa
4.5	Setosa
5.1	Versicolor
9.6	Virginica
7.5	Virginica
7.1	Versicolor
1.9	Setosa
5.8	Virginica
4.4	Setosa
9.1	Virginica
6.5	Versicolor
4.0	Setosa
6.5	Versicolor
3.6	Setosa
6.0	Setosa
4.4	Setosa
2.4	Setosa
