sepal.length	sepal.width	petal.length	variety
11.0	6.3	5.6	Versicolor
8.2	7.7	2.8	Setosa
8.7	7.8	10.2	Virginica
4.5	5.8	2.8	Setosa
9.4	7.3	7.6	Virginica
9.3	6.9	6.1	Setosa
7.4	7.2	7.5	Versicolor
7.8	7.3	7.1	Virginica
7.3	4.2	8.9	Virginica
9.4	7.7	6.3	Versicolor
9.0	5.9	4.2	Versicolor
9.2	4.4	9.4	Virginica
6.7	3.0	9.0	Virginica
11.2	3.0	8.6	Virginica
5.4	5.9	4.9	Setosa
7.0	3.0	5.5	Versicolor
6.2	7.4	4.0	Setosa
7.0	5.0	1.3	Setosa
8.3	7.0	7.9	Versicolor
8.7	4.1	6.6	Virginica
6.5	4.9	7.8	Versicolor
9.0	4.0	7.3	Virginica
9.9	6.4	1.7	Setosa
11.2	5.6	9.1	Virginica
6.4	6.0	6.2	Versicolor
6.8	4.7	3.9	Versicolor
8.5	4.0	3.6	Setosa
6.8	3.8	7.7	Versicolor
6.9	7.6	7.0	Virginica
8.6	5.8	4.2	Setosa
8.2	6.7	8.0	Virginica
7.7	5.6	10.9	Virginica
4.7	3.7	3.1	Setosa
7.8	7.9	1.9	Setosa
6.4	7.0	3.8	Setosa
5.4	6.5	6.5	Virginica
6.5	7.5	8.5	Virginica
9.1	5.4	4.7	Versicolor
10.7	5.8	9.7	Virginica
9.5	7.2	4.7	Versicolor
8.9	4.2	8.3	Virginica
8.6	4.6	5.6	Virginica
10.7	6.2	6.5	Versicolor
5.8	6.6	6.5	Versicolor
7.9	3.3	10.1	Virginica
