sepal.length	sepal.width	petal.length	variety
9.4	4.0	2.4	Setosa
7.3	3.2	5.4	Virginica
8.2	4.6	5.4	Versicolor
10.1	6.0	6.6	Versicolor
6.9	7.6	7.5	Virginica
5.6	4.1	2.5	Setosa
6.2	8.0	4.5	Setosa
10.0	6.3	7.0	Versicolor
7.9	4.9	5.7	Setosa
10.6	5.0	8.6	Virginica
7.0	4.9	9.0	Versicolor
8.9	4.4	5.9	Setosa
7.1	4.7	1.9	Setosa
9.1	5.6	5.0	Setosa
8.2	5.0	8.3	Virginica
9.0	6.7	6.6	Versicolor
6.9	4.7	7.0	Versicolor
9.3	7.0	3.9	Setosa
6.8	3.3	5.1	Virginica
6.8	3.0	1.4	Setosa
8.0	5.0	9.0	Virginica
7.6	6.5	1.9	Setosa
8.5	3.5	5.3	Setosa
7.0	7.4	5.6	Setosa
4.5	2.3	3.3	Setosa
5.0	3.5	3.5	Versicolor
4.4	6.7	5.8	Setosa
6.5	7.2	1.9	Setosa
9.7	6.0	10.3	Virginica
9.6	7.8	4.7	Setosa
8.8	5.0	6.4	Versicolor
6.4	5.7	6.8	Virginica
8.8	5.8	5.8	Versicolor
8.6	5.0	5.0	Versicolor
9.6	4.6	6.6	Virginica
9.7	4.6	4.5	Setosa
7.3	7.2	5.9	Versicolor
9.4	7.7	5.5	Setosa
8.6	3.3	8.2	Versicolor
9.1	4.4	8.6	Versicolor
8.1	6.9	7.6	Versicolor
5.7	3.8	1.7	Setosa
5.8	5.5	2.7	Setosa
9.1	3.0	6.0	Versicolor
7.4	5.0	8.2	Versicolor
