sepal.length	sepal.width	petal.length	variety
8.4	4.3	10.4	Virginica
7.2	3.0	9.0	Versicolor
10.7	6.3	8.2	Virginica
5.6	8.3	2.1	Setosa
8.2	4.0	6.8	Virginica
6.5	4.8	2.3	Setosa
4.9	7.1	4.9	Setosa
7.5	6.4	7.7	Versicolor
9.1	3.5	6.4	Versicolor
8.4	7.7	3.5	Setosa
6.2	6.6	5.0	Setosa
10.6	6.8	7.5	Versicolor
7.2	5.1	6.6	Virginica
8.7	3.5	8.3	Virginica
6.5	4.5	3.3	Setosa
10.7	7.2	8.5	Virginica
6.1	5.3	4.9	Setosa
5.1	4.8	2.2	Setosa
8.7	7.0	9.6	Virginica
6.9	4.1	9.4	Versicolor
10.0	4.5	10.0	Virginica
9.5	5.0	7.5	Versicolor
7.6	4.5	4.4	Setosa
8.7	6.6	4.5	Versicolor
6.5	4.8	3.3	Versicolor
10.2	4.1	4.7	Versicolor
9.2	3.1	6.6	Virginica
9.0	4.7	4.9	Setosa
6.5	7.4	2.5	Setosa
5.5	3.0	2.1	Setosa
8.4	7.1	2.0	Setosa
9.3	7.2	5.9	Versicolor
5.1	4.4	5.0	Setosa
6.9	4.1	2.5	Setosa
7.8	6.8	7.8	Versicolor
11.9	5.3	6.6	Virginica
6.1	3.6	5.0	Setosa
10.8	5.5	6.9	Versicolor
8.9	8.4	2.8	Setosa
8.7	5.4	3.5	Setosa
7.4	5.8	9.6	Virginica
6.9	7.1	9.4	Virginica
7.2	6.3	7.2	Virginica
10.8	7.2	7.4	Virginica
5.0	5.1	1.4	Setosa
