sepal.width	variety
7.2	Setosa
5.7	Versicolor
3.5	Versicolor
8.1	Setosa
2.9	Setosa
3.7	Virginica
6.8	Virginica
3.7	Setosa
3.3	Setosa
3.9	Virginica
5.7	Versicolor
7.9	Setosa
2.0	Versicolor
7.0	Versicolor
5.6	Setosa
4.8	Setosa
4.6	Virginica
4.2	Virginica
5.2	Virginica
5.8	Versicolor
5.3	Versicolor
6.1	Versicolor
5.5	Setosa
4.0	Versicolor
5.6	Versicolor
5.5	Setosa
5.0	Virginica
8.2	Setosa
7.7	Setosa
5.3	Versicolor
3.5	Virginica
5.5	Setosa
4.5	Versicolor
3.0	Virginica
4.4	Versicolor
6.9	Setosa
5.5	Virginica
4.7	Versicolor
2.6	Virginica
7.7	Setosa
2.3	Versicolor
5.1	Setosa
4.0	Versicolor
5.3	Virginica
4.0	Setosa
