sepal.width	variety
6.8	Setosa
4.3	Versicolor
6.4	Setosa
4.5	Virginica
6.8	Setosa
6.9	Virginica
6.1	Setosa
6.2	Setosa
7.0	Setosa
5.5	Setosa
6.5	Versicolor
2.7	Versicolor
7.0	Virginica
2.6	Virginica
4.2	Setosa
5.8	Setosa
3.2	Virginica
5.5	Virginica
4.3	Virginica
6.1	Virginica
3.8	Versicolor
6.5	Setosa
4.2	Virginica
8.0	Setosa
6.3	Setosa
6.3	Virginica
4.5	Virginica
7.9	Setosa
4.0	Virginica
3.5	Virginica
6.1	Setosa
4.6	Setosa
5.4	Setosa
2.8	Versicolor
2.6	Versicolor
7.7	Setosa
7.2	Virginica
5.5	Versicolor
7.6	Virginica
5.2	Versicolor
7.4	Virginica
6.0	Versicolor
7.0	Virginica
3.9	Versicolor
7.5	Virginica
