sepal.width	variety
5.8	Versicolor
3.5	Setosa
4.3	Versicolor
3.7	Setosa
4.5	Versicolor
4.3	Virginica
2.5	Versicolor
6.0	Versicolor
5.2	Versicolor
7.0	Virginica
4.4	Setosa
6.3	Setosa
2.9	Setosa
7.3	Versicolor
6.9	Versicolor
8.2	Setosa
3.9	Setosa
8.0	Setosa
7.2	Versicolor
4.7	Versicolor
5.8	Virginica
3.2	Setosa
6.7	Versicolor
5.9	Setosa
4.4	Versicolor
7.0	Virginica
3.8	Versicolor
4.5	Versicolor
2.9	Versicolor
5.6	Versicolor
6.2	Virginica
4.8	Versicolor
4.1	Virginica
4.4	Setosa
5.5	Setosa
5.7	Setosa
4.5	Setosa
4.6	Setosa
5.1	Versicolor
6.2	Virginica
3.5	Virginica
7.8	Setosa
6.2	Setosa
3.6	Virginica
7.8	Versicolor
