sepal.width	variety
3.4	Virginica
8.1	Setosa
4.9	Setosa
4.4	Versicolor
2.5	Versicolor
3.0	Versicolor
8.3	Virginica
5.5	Virginica
5.1	Virginica
6.5	Virginica
4.5	Versicolor
5.0	Setosa
5.5	Setosa
4.4	Setosa
5.5	Virginica
2.8	Virginica
7.8	Virginica
4.9	Virginica
3.3	Virginica
4.0	Versicolor
2.3	Setosa
7.4	Setosa
6.7	Versicolor
7.4	Setosa
3.8	Versicolor
7.2	Setosa
6.5	Versicolor
7.2	Versicolor
6.1	Setosa
5.5	Setosa
4.4	Setosa
5.5	Virginica
6.9	Setosa
4.1	Virginica
7.8	Setosa
3.2	Virginica
4.0	Setosa
4.5	Virginica
3.2	Setosa
5.2	Virginica
7.5	Setosa
5.7	Versicolor
3.1	Versicolor
3.0	Versicolor
4.9	Versicolor
