sepal.width	variety
7.8	Setosa
6.7	Versicolor
4.8	Virginica
5.1	Setosa
3.1	Versicolor
5.8	Virginica
6.3	Setosa
6.5	Versicolor
7.4	Versicolor
3.2	Virginica
7.2	Setosa
6.9	Setosa
5.9	Setosa
3.9	Versicolor
5.8	Virginica
3.8	Setosa
5.3	Versicolor
6.7	Virginica
6.9	Setosa
4.5	Virginica
5.0	Setosa
7.4	Setosa
4.7	Versicolor
3.0	Versicolor
6.7	Versicolor
4.8	Versicolor
4.3	Setosa
3.8	Virginica
6.4	Versicolor
3.5	Virginica
6.7	Setosa
4.4	Versicolor
4.7	Virginica
5.2	Virginica
4.5	Versicolor
4.3	Virginica
4.2	Setosa
5.6	Setosa
8.1	Setosa
7.4	Virginica
4.9	Virginica
7.5	Setosa
6.9	Virginica
7.2	Versicolor
4.5	Virginica
