sepal.length	sepal.width	petal.length	petal.width	variety
6.5	3.9	8.0	5.1	Versicolor
8.9	4.9	4.8	3.4	Setosa
9.4	4.7	9.7	2.3	Virginica
6.7	7.3	5.5	2.3	Versicolor
10.9	3.4	6.8	2.8	Versicolor
7.8	4.3	7.6	4.4	Virginica
6.0	2.2	6.0	4.5	Versicolor
4.9	4.5	3.8	2.7	Setosa
7.9	3.4	4.7	4.2	Setosa
8.4	3.2	1.3	2.7	Setosa
7.8	5.5	7.0	5.6	Virginica
10.3	5.2	6.4	5.3	Virginica
9.8	4.8	10.0	5.0	Virginica
6.1	6.8	6.4	6.0	Virginica
10.2	3.8	8.2	2.5	Virginica
9.0	6.8	7.0	4.8	Versicolor
10.8	3.4	10.8	5.3	Virginica
10.2	3.6	8.6	3.0	Virginica
10.8	6.0	4.9	2.0	Versicolor
7.6	6.4	9.1	2.8	Versicolor
7.2	3.8	6.1	3.3	Versicolor
6.3	5.5	9.5	5.9	Virginica
7.0	5.8	6.8	2.0	Versicolor
8.2	7.4	5.7	2.8	Versicolor
6.9	6.0	6.0	4.7	Virginica
8.6	3.0	4.9	5.9	Versicolor
9.4	3.8	6.6	4.7	Virginica
7.7	3.9	8.4	2.3	Virginica
10.7	5.5	6.3	2.3	Virginica
7.6	5.1	6.6	4.9	Virginica
5.0	7.3	5.4	1.2	Setosa
9.3	7.2	4.1	3.0	Versicolor
9.6	5.0	6.9	4.3	Virginica
8.1	7.7	2.5	3.9	Setosa
7.2	7.0	8.0	4.0	Virginica
6.9	3.7	5.3	4.3	Virginica
7.5	7.6	3.9	2.7	Setosa
7.1	4.5	3.4	4.2	Setosa
9.4	5.6	6.1	6.3	Virginica
6.5	7.5	5.6	1.1	Setosa
5.5	3.4	7.7	5.5	Versicolor
8.8	7.3	9.1	4.0	Virginica
11.2	3.5	7.6	2.8	Virginica
6.2	5.7	7.0	4.5	Versicolor
8.2	3.6	5.0	3.0	Versicolor
