sepal.length	sepal.width	petal.length	petal.width	variety
6.7	7.9	4.5	0.9	Setosa
8.9	6.6	1.5	3.7	Setosa
9.8	7.9	6.1	6.9	Virginica
11.2	4.8	9.2	6.5	Virginica
8.4	6.9	5.9	0.2	Setosa
8.2	7.1	5.6	2.4	Virginica
9.8	4.7	7.9	2.8	Virginica
7.6	6.1	6.6	4.9	Virginica
9.1	4.0	8.4	4.4	Versicolor
9.8	4.2	8.4	2.3	Virginica
10.1	7.5	8.1	4.1	Virginica
10.9	6.2	5.0	4.0	Versicolor
8.6	4.0	3.9	3.6	Versicolor
11.2	4.0	6.3	3.6	Virginica
7.1	3.0	6.5	2.6	Versicolor
5.8	3.0	3.9	3.8	Setosa
8.4	5.9	5.3	1.5	Versicolor
8.3	6.4	4.4	3.7	Setosa
5.3	3.5	2.9	2.6	Setosa
7.7	4.3	7.2	3.5	Virginica
10.2	5.0	6.6	2.3	Virginica
10.0	5.0	8.5	2.8	Versicolor
6.3	4.8	6.6	5.5	Virginica
9.7	7.6	8.9	4.9	Versicolor
9.1	3.5	5.5	4.0	Versicolor
7.6	4.0	1.9	3.2	Setosa
9.5	3.2	6.0	5.5	Virginica
6.3	4.2	8.6	5.5	Versicolor
10.3	6.7	5.4	4.2	Versicolor
8.9	4.9	1.7	1.9	Setosa
6.7	4.0	4.5	3.7	Setosa
7.9	6.6	1.9	2.1	Setosa
8.8	3.9	2.1	4.2	Setosa
6.5	6.9	4.8	1.6	Versicolor
6.9	4.7	3.8	2.2	Setosa
8.6	5.8	8.4	5.5	Virginica
8.9	3.1	2.5	0.6	Setosa
7.3	3.6	8.0	4.2	Versicolor
6.7	4.0	5.2	5.8	Virginica
7.1	7.4	4.9	2.3	Setosa
9.5	6.0	4.3	4.7	Setosa
5.4	4.0	7.0	1.5	Versicolor
6.5	7.2	5.6	3.0	Virginica
7.3	3.1	5.1	0.2	Setosa
6.9	4.1	5.1	3.8	Virginica
