petal.length	variety
5.5	Versicolor
8.1	Virginica
1.4	Setosa
1.9	Setosa
5.5	Versicolor
7.0	Virginica
5.5	Setosa
5.9	Setosa
5.6	Virginica
2.7	Setosa
8.7	Virginica
4.5	Versicolor
1.8	Setosa
5.8	Setosa
3.4	Setosa
8.0	Versicolor
5.7	Setosa
2.8	Setosa
5.8	Versicolor
4.6	Versicolor
5.1	Versicolor
7.1	Virginica
5.0	Setosa
8.8	Virginica
7.4	Virginica
2.9	Setosa
4.9	Versicolor
1.5	Setosa
6.6	Virginica
5.9	Virginica
6.4	Versicolor
6.8	Virginica
9.0	Versicolor
7.4	Versicolor
8.0	Virginica
5.2	Setosa
1.1	Setosa
5.8	Versicolor
7.7	Virginica
4.9	Versicolor
7.7	Virginica
5.6	Virginica
1.6	Setosa
2.0	Setosa
10.1	Virginica
