sepal.length	variety
6.6	Versicolor
10.7	Virginica
6.2	Virginica
10.7	Virginica
8.9	Setosa
10.3	Virginica
5.0	Versicolor
10.5	Virginica
9.8	Virginica
9.6	Virginica
9.6	Virginica
7.3	Virginica
11.2	Virginica
7.5	Virginica
8.9	Setosa
9.2	Setosa
8.7	Virginica
8.5	Versicolor
8.2	Virginica
9.6	Versicolor
9.4	Virginica
9.8	Virginica
4.6	Setosa
9.3	Setosa
8.0	Versicolor
9.2	Versicolor
9.8	Virginica
8.5	Versicolor
6.9	Virginica
5.8	Versicolor
7.5	Versicolor
6.7	Setosa
7.7	Virginica
10.0	Setosa
6.8	Setosa
8.5	Setosa
5.4	Versicolor
7.4	Setosa
9.9	Setosa
10.2	Versicolor
6.1	Setosa
5.1	Setosa
10.2	Versicolor
5.1	Setosa
9.6	Versicolor
