sepal.length	sepal.width	petal.length	petal.width	variety
6.4	3.1	3.0	3.1	Setosa
8.2	5.4	1.5	1.9	Setosa
11.2	7.0	5.2	5.3	Virginica
9.5	3.7	6.0	2.5	Versicolor
6.8	5.0	8.5	2.1	Virginica
9.3	5.3	9.1	4.0	Virginica
6.8	4.7	6.6	1.9	Virginica
9.4	6.3	8.6	5.9	Virginica
9.1	6.7	5.7	3.8	Versicolor
6.1	6.8	6.1	2.2	Setosa
4.8	5.0	4.4	3.3	Setosa
10.9	6.3	10.4	3.5	Virginica
6.2	7.8	3.2	1.3	Setosa
7.7	7.2	7.5	2.8	Virginica
6.5	3.5	7.5	4.3	Virginica
7.9	7.0	9.1	2.3	Virginica
7.2	6.0	6.0	6.2	Versicolor
6.5	7.3	7.1	6.0	Versicolor
7.1	4.4	3.0	2.7	Setosa
9.0	6.5	7.0	1.3	Versicolor
4.9	6.1	4.9	3.6	Setosa
7.6	3.7	5.9	2.7	Setosa
8.9	7.3	9.6	4.1	Virginica
9.3	5.9	1.6	2.7	Setosa
8.5	5.4	9.0	1.5	Versicolor
9.0	5.0	7.3	5.8	Virginica
7.0	3.7	7.5	3.0	Virginica
9.8	6.7	3.5	1.2	Setosa
6.0	6.8	6.8	5.5	Versicolor
10.7	4.8	9.2	5.0	Virginica
6.1	7.5	7.6	4.4	Versicolor
10.3	4.3	5.4	4.8	Versicolor
7.9	4.2	5.8	4.3	Virginica
8.7	3.5	7.1	5.3	Virginica
10.7	7.3	9.7	3.1	Virginica
9.9	3.6	7.9	6.6	Virginica
10.0	3.2	8.2	4.9	Versicolor
6.3	6.0	9.5	3.9	Virginica
6.3	6.6	6.0	2.7	Versicolor
5.7	4.5	7.7	1.7	Versicolor
11.2	3.6	5.2	3.0	Versicolor
8.7	5.6	9.4	6.3	Virginica
11.7	5.5	5.8	3.6	Virginica
5.0	6.8	4.9	1.7	Setosa
10.0	5.5	5.7	4.0	Virginica
