sepal.length	sepal.width	petal.length	petal.width	variety
7.6	5.0	8.6	1.4	Versicolor
6.0	4.6	4.4	2.2	Setosa
9.9	4.0	6.0	4.5	Versicolor
6.3	4.0	4.9	3.1	Setosa
6.7	5.3	5.1	5.8	Versicolor
7.9	4.5	7.1	4.8	Virginica
10.1	6.0	6.6	3.1	Virginica
8.5	7.0	8.5	4.3	Virginica
11.0	3.2	5.7	3.4	Versicolor
6.6	5.8	8.7	5.7	Versicolor
6.0	7.2	2.7	2.2	Setosa
9.6	7.3	8.9	4.0	Virginica
6.1	6.8	6.1	4.7	Setosa
10.7	5.6	5.4	5.4	Versicolor
7.1	4.0	7.9	4.9	Versicolor
8.0	5.8	1.3	2.3	Setosa
8.9	5.4	4.8	4.9	Setosa
5.2	7.5	2.5	2.2	Setosa
8.1	6.0	5.5	4.5	Versicolor
9.7	6.5	8.7	1.7	Versicolor
5.3	6.5	4.4	2.3	Setosa
7.5	4.0	7.0	5.0	Versicolor
6.9	5.6	3.5	1.2	Setosa
7.5	6.7	8.5	2.0	Versicolor
5.7	3.7	3.9	2.9	Versicolor
8.2	6.8	9.7	6.0	Virginica
5.3	7.2	3.5	1.2	Setosa
9.3	5.2	5.4	2.3	Virginica
8.4	4.3	9.1	2.7	Virginica
6.7	6.6	7.0	3.0	Versicolor
9.9	5.4	4.3	4.8	Versicolor
5.8	5.2	4.4	5.7	Versicolor
7.9	4.5	4.4	1.7	Setosa
7.5	4.9	4.7	2.0	Versicolor
6.9	3.7	8.3	1.8	Versicolor
6.0	6.0	4.8	1.2	Setosa
9.2	5.1	6.1	2.5	Virginica
10.1	5.0	5.4	1.6	Versicolor
9.6	4.5	2.9	3.3	Setosa
5.4	5.4	6.3	3.0	Versicolor
11.4	8.3	9.4	3.0	Virginica
6.8	6.4	4.6	0.2	Setosa
9.7	6.9	6.0	2.9	Setosa
10.6	3.8	8.5	2.3	Versicolor
6.0	5.9	4.5	5.0	Versicolor
