petal.length	petal.width	variety
4.0	3.2	Setosa
7.8	3.0	Versicolor
9.6	2.8	Virginica
9.2	3.6	Virginica
7.0	4.1	Virginica
4.4	3.2	Setosa
9.6	2.7	Virginica
8.1	4.5	Versicolor
4.0	2.2	Setosa
7.1	2.3	Virginica
5.6	4.4	Virginica
9.3	6.2	Virginica
5.9	4.3	Virginica
9.6	3.6	Versicolor
4.2	1.0	Setosa
10.2	6.0	Virginica
9.7	2.8	Virginica
9.8	4.9	Virginica
4.0	4.2	Setosa
5.8	5.6	Virginica
4.4	3.3	Setosa
4.9	2.3	Virginica
5.5	3.5	Versicolor
6.0	2.7	Setosa
8.3	3.3	Virginica
7.1	2.1	Virginica
7.1	2.8	Versicolor
8.7	4.3	Virginica
6.0	4.5	Versicolor
8.3	2.8	Virginica
5.9	2.7	Versicolor
6.4	5.4	Versicolor
10.1	5.0	Virginica
3.9	0.2	Setosa
7.6	4.6	Virginica
5.0	5.7	Virginica
1.2	4.7	Setosa
4.9	4.1	Versicolor
2.5	1.4	Setosa
5.0	5.8	Versicolor
3.0	0.2	Setosa
6.4	5.4	Versicolor
7.8	2.8	Versicolor
9.6	2.4	Virginica
7.5	2.6	Versicolor
