petal.length	petal.width	variety
8.3	5.3	Versicolor
7.6	6.9	Virginica
6.0	2.2	Setosa
7.7	3.1	Virginica
2.9	3.7	Setosa
3.9	3.2	Setosa
2.9	4.8	Setosa
6.5	5.3	Versicolor
5.5	2.9	Setosa
2.7	0.2	Setosa
5.8	3.4	Versicolor
4.1	3.7	Setosa
2.6	4.7	Setosa
4.9	1.2	Setosa
4.4	5.7	Versicolor
8.8	2.8	Versicolor
6.7	5.5	Virginica
8.0	5.0	Virginica
8.7	4.3	Versicolor
6.1	2.5	Versicolor
11.1	5.1	Virginica
4.5	2.2	Setosa
5.0	0.2	Setosa
3.6	3.6	Setosa
6.2	2.0	Setosa
6.1	2.7	Setosa
5.2	4.9	Setosa
7.5	7.0	Virginica
1.7	4.3	Setosa
8.0	5.7	Virginica
7.9	3.4	Versicolor
8.2	6.0	Virginica
8.1	5.7	Virginica
5.8	2.1	Virginica
7.9	5.3	Virginica
1.9	4.9	Setosa
7.4	2.3	Virginica
4.5	3.5	Versicolor
3.8	1.0	Versicolor
10.3	3.3	Virginica
7.6	3.3	Virginica
7.6	6.5	Virginica
4.9	3.8	Setosa
6.1	5.6	Versicolor
1.5	1.7	Setosa
