sepal.width	petal.length	variety
5.8	3.6	Setosa
5.3	2.4	Setosa
6.5	1.8	Setosa
7.2	7.4	Virginica
6.4	2.0	Setosa
5.6	6.4	Versicolor
3.8	8.6	Virginica
5.8	7.6	Virginica
5.8	4.5	Versicolor
6.3	8.2	Virginica
3.7	8.4	Virginica
5.7	5.2	Setosa
8.0	4.3	Setosa
4.6	3.0	Setosa
5.3	10.7	Virginica
5.2	5.1	Versicolor
4.9	6.2	Versicolor
5.0	6.5	Virginica
4.0	8.3	Virginica
3.0	4.9	Versicolor
2.2	7.5	Virginica
4.4	4.7	Setosa
4.5	4.4	Setosa
7.1	6.7	Versicolor
4.3	6.3	Versicolor
5.4	3.4	Setosa
2.8	4.4	Versicolor
6.0	5.5	Versicolor
3.2	8.2	Versicolor
4.2	8.5	Versicolor
5.8	7.6	Virginica
3.1	5.5	Versicolor
6.4	5.0	Versicolor
5.7	4.5	Versicolor
3.7	6.1	Virginica
4.6	7.6	Virginica
5.9	4.4	Setosa
4.2	7.6	Versicolor
2.9	5.8	Versicolor
4.1	4.0	Setosa
8.2	2.5	Setosa
4.9	2.0	Setosa
6.9	7.5	Versicolor
3.5	11.1	Virginica
3.5	7.2	Versicolor
