sepal.width	petal.length	variety
5.3	6.8	Versicolor
6.3	4.9	Setosa
6.0	8.1	Virginica
6.4	1.4	Setosa
7.6	7.1	Virginica
3.0	7.2	Virginica
6.5	9.5	Virginica
6.4	3.8	Setosa
3.0	2.4	Setosa
2.2	8.5	Virginica
4.0	6.9	Virginica
6.7	5.8	Setosa
7.4	9.0	Versicolor
2.9	6.8	Versicolor
4.2	7.4	Versicolor
7.7	9.9	Virginica
6.6	1.6	Setosa
7.4	8.8	Virginica
2.7	7.5	Versicolor
6.5	6.0	Virginica
5.1	4.0	Versicolor
5.2	1.4	Setosa
2.8	7.7	Versicolor
7.0	6.5	Virginica
5.9	8.7	Versicolor
5.5	4.1	Setosa
6.9	5.2	Versicolor
6.3	7.6	Versicolor
3.2	6.0	Versicolor
6.0	5.9	Setosa
2.5	8.4	Versicolor
5.0	5.9	Setosa
7.8	10.0	Virginica
6.3	9.2	Virginica
6.6	7.4	Virginica
3.3	7.6	Virginica
5.2	4.7	Setosa
5.3	6.1	Virginica
6.6	7.1	Virginica
5.0	7.7	Versicolor
3.2	3.9	Versicolor
3.3	5.7	Setosa
4.0	2.3	Setosa
5.2	8.1	Virginica
4.2	7.1	Versicolor
