sepal.width	petal.length	petal.width	variety
6.8	7.6	6.4	Virginica
7.0	2.8	3.2	Setosa
6.1	2.4	2.2	Setosa
5.2	10.0	4.8	Virginica
7.0	3.1	1.2	Setosa
6.9	6.0	1.7	Setosa
7.9	6.1	3.9	Virginica
7.0	7.9	4.0	Versicolor
4.7	9.4	4.3	Virginica
5.3	6.7	1.6	Versicolor
4.6	2.5	1.7	Setosa
4.0	6.5	4.8	Versicolor
6.8	5.5	1.3	Setosa
5.1	6.6	6.8	Virginica
4.8	2.1	2.7	Setosa
2.8	6.1	2.9	Virginica
5.5	8.6	3.4	Versicolor
4.5	4.2	5.2	Versicolor
7.3	4.9	5.0	Virginica
5.3	6.5	2.8	Versicolor
5.6	4.5	2.2	Setosa
6.2	6.4	3.7	Versicolor
3.4	5.6	4.3	Versicolor
3.5	6.0	6.5	Virginica
6.7	8.2	1.8	Versicolor
7.9	3.9	2.2	Setosa
5.6	2.0	3.6	Setosa
5.9	4.7	3.8	Versicolor
6.6	5.9	3.5	Versicolor
2.8	7.6	5.6	Virginica
5.9	4.8	3.5	Versicolor
7.4	5.2	3.4	Setosa
5.9	7.8	4.3	Versicolor
4.5	5.9	6.1	Virginica
4.9	1.3	2.4	Setosa
5.5	5.9	4.7	Setosa
8.3	2.2	2.3	Setosa
7.9	2.4	4.8	Setosa
3.2	4.8	4.7	Setosa
5.1	8.4	2.3	Virginica
7.2	6.4	2.8	Virginica
7.0	5.4	0.3	Setosa
4.5	9.0	6.2	Versicolor
7.0	4.5	3.2	Virginica
5.4	2.0	3.2	Setosa
