sepal.width	petal.length	petal.width	variety
5.3	5.0	4.3	Setosa
3.3	8.1	4.1	Virginica
6.5	1.3	3.7	Setosa
5.8	6.6	6.7	Virginica
6.8	2.7	0.8	Setosa
2.8	5.1	4.3	Versicolor
3.7	6.0	3.4	Setosa
2.9	7.3	4.5	Versicolor
2.8	6.8	4.9	Versicolor
2.8	7.8	1.8	Virginica
5.4	6.8	5.3	Versicolor
6.3	3.4	3.4	Setosa
7.1	4.0	1.5	Versicolor
5.9	2.6	2.2	Setosa
3.7	6.6	3.0	Virginica
4.9	5.5	1.2	Setosa
5.5	5.0	3.5	Versicolor
6.5	2.4	4.3	Setosa
4.3	5.4	3.0	Virginica
3.2	5.5	5.5	Versicolor
4.7	8.2	3.9	Versicolor
7.8	8.5	7.0	Virginica
3.8	8.6	4.5	Virginica
6.7	1.4	1.2	Setosa
3.2	2.8	4.2	Setosa
5.0	4.4	0.6	Setosa
6.0	6.1	3.2	Setosa
4.5	8.4	6.1	Virginica
7.0	3.5	2.2	Setosa
7.7	7.0	3.3	Virginica
4.0	7.1	3.4	Versicolor
4.9	7.2	3.3	Versicolor
5.5	5.2	3.5	Versicolor
4.0	6.0	4.5	Versicolor
7.0	4.3	1.8	Setosa
3.0	6.6	2.8	Virginica
5.4	5.2	0.9	Setosa
5.0	8.5	3.1	Virginica
3.4	10.1	3.4	Virginica
3.1	6.6	4.3	Virginica
3.6	3.0	0.2	Setosa
6.4	8.3	4.8	Versicolor
3.8	1.9	1.7	Setosa
6.2	6.0	2.0	Virginica
7.0	7.4	1.6	Versicolor
