sepal.width	petal.length	petal.width	variety
3.1	3.0	4.1	Setosa
2.5	5.0	5.3	Versicolor
4.6	11.4	3.3	Virginica
3.5	1.9	2.8	Setosa
6.7	6.1	3.5	Versicolor
3.9	5.2	2.2	Setosa
5.8	8.9	4.3	Versicolor
6.4	6.1	3.3	Virginica
3.7	5.1	5.5	Virginica
4.5	7.7	2.5	Virginica
3.0	5.0	5.2	Versicolor
7.4	9.9	3.8	Virginica
3.0	5.3	3.8	Virginica
4.6	2.0	3.7	Setosa
2.2	8.0	2.0	Versicolor
2.7	5.9	6.3	Virginica
5.6	6.0	4.7	Versicolor
7.1	8.9	4.0	Versicolor
3.9	7.6	3.3	Versicolor
5.4	4.7	1.3	Versicolor
4.8	2.4	3.7	Setosa
4.4	8.8	3.8	Virginica
7.5	6.6	5.4	Versicolor
3.9	2.0	1.9	Setosa
5.0	7.4	5.6	Virginica
7.6	7.0	5.8	Virginica
5.3	8.6	4.4	Virginica
4.2	6.4	4.9	Versicolor
5.7	8.4	4.8	Virginica
3.7	7.6	2.4	Virginica
6.7	8.1	6.1	Versicolor
5.4	6.3	1.8	Versicolor
6.1	3.4	0.2	Setosa
7.2	3.5	3.2	Setosa
6.8	4.4	4.4	Setosa
4.2	7.0	3.0	Versicolor
5.5	5.4	2.3	Virginica
3.1	7.6	3.8	Virginica
7.5	2.8	3.8	Setosa
3.7	1.5	0.2	Setosa
6.3	10.1	6.2	Virginica
5.8	6.3	4.4	Versicolor
6.0	9.0	5.6	Virginica
6.5	4.2	0.2	Setosa
3.6	4.5	0.2	Setosa
