sepal.length	sepal.width	variety
10.9	5.1	Versicolor
10.0	4.5	Versicolor
7.5	4.7	Virginica
7.4	6.5	Setosa
10.7	5.3	Virginica
10.8	6.2	Virginica
11.4	6.1	Virginica
6.7	5.1	Versicolor
9.9	6.2	Virginica
6.9	6.6	Setosa
8.0	5.6	Setosa
7.6	7.6	Setosa
7.1	6.9	Versicolor
7.9	3.9	Versicolor
9.5	3.2	Versicolor
7.2	3.8	Versicolor
9.9	7.9	Setosa
10.8	7.4	Virginica
7.7	3.6	Versicolor
9.4	5.9	Versicolor
6.1	4.7	Setosa
7.6	5.8	Setosa
7.1	6.3	Setosa
8.8	6.4	Virginica
9.7	4.6	Virginica
9.5	4.5	Virginica
7.8	5.5	Versicolor
6.7	4.9	Setosa
8.0	7.8	Setosa
10.9	5.7	Versicolor
6.6	6.5	Versicolor
9.1	6.8	Setosa
8.5	2.3	Setosa
9.0	4.2	Versicolor
7.5	6.4	Setosa
7.7	7.8	Virginica
9.6	7.0	Versicolor
9.8	7.2	Versicolor
9.2	6.3	Virginica
7.2	3.0	Versicolor
9.7	4.4	Versicolor
8.1	5.3	Versicolor
8.0	3.5	Setosa
9.3	4.3	Versicolor
9.4	5.5	Virginica
