sepal.length	sepal.width	variety
9.2	7.0	Virginica
5.1	8.1	Setosa
9.0	7.9	Setosa
7.5	3.2	Versicolor
8.1	3.8	Setosa
9.9	3.6	Virginica
7.7	4.3	Virginica
8.4	3.7	Virginica
8.9	5.9	Setosa
7.5	5.0	Virginica
6.4	3.4	Setosa
8.4	4.0	Virginica
8.6	7.4	Versicolor
6.2	6.7	Versicolor
9.7	8.3	Virginica
10.1	7.3	Versicolor
10.5	3.2	Versicolor
7.5	7.0	Setosa
8.5	5.3	Versicolor
10.9	6.2	Virginica
10.1	4.5	Versicolor
6.0	5.7	Versicolor
8.0	5.7	Virginica
10.4	5.5	Versicolor
9.3	4.2	Versicolor
9.9	4.9	Setosa
9.8	7.0	Virginica
6.6	3.9	Versicolor
6.7	7.4	Setosa
7.7	7.3	Virginica
9.3	7.2	Virginica
6.3	6.0	Virginica
9.4	2.4	Versicolor
5.7	3.7	Setosa
9.2	5.7	Virginica
10.9	7.3	Virginica
8.0	5.5	Versicolor
8.0	6.2	Setosa
6.9	3.4	Versicolor
4.9	3.7	Setosa
6.5	6.5	Versicolor
6.5	7.2	Virginica
8.4	6.2	Virginica
7.8	4.2	Virginica
6.6	5.1	Setosa
