petal.length	variety
6.0	Versicolor
8.7	Versicolor
9.2	Versicolor
6.6	Virginica
8.4	Virginica
8.4	Versicolor
3.2	Setosa
10.2	Virginica
1.9	Setosa
2.7	Setosa
10.7	Virginica
6.1	Virginica
3.8	Setosa
1.5	Setosa
4.1	Versicolor
1.9	Setosa
2.5	Setosa
1.5	Setosa
7.2	Virginica
5.5	Versicolor
7.0	Versicolor
8.6	Virginica
7.5	Versicolor
6.4	Versicolor
7.4	Virginica
8.1	Versicolor
3.4	Setosa
9.6	Virginica
1.2	Setosa
6.7	Virginica
8.3	Virginica
7.7	Virginica
6.7	Virginica
4.0	Setosa
2.1	Setosa
6.6	Versicolor
5.2	Setosa
7.9	Versicolor
8.6	Virginica
5.9	Virginica
9.9	Virginica
2.8	Setosa
5.5	Setosa
8.9	Virginica
7.6	Versicolor
