petal.length	variety
10.0	Virginica
8.5	Versicolor
5.4	Setosa
4.3	Setosa
10.6	Virginica
5.7	Versicolor
4.0	Setosa
1.4	Setosa
6.7	Versicolor
7.7	Versicolor
5.5	Setosa
7.9	Virginica
5.9	Virginica
8.1	Versicolor
2.8	Setosa
6.0	Setosa
4.3	Setosa
7.5	Versicolor
2.3	Setosa
3.2	Setosa
8.7	Virginica
2.2	Setosa
8.8	Virginica
4.4	Versicolor
2.1	Setosa
8.2	Versicolor
9.1	Versicolor
7.0	Versicolor
8.0	Versicolor
4.9	Setosa
6.6	Virginica
8.1	Virginica
1.9	Setosa
6.6	Virginica
2.8	Setosa
6.8	Versicolor
6.1	Versicolor
8.5	Versicolor
7.0	Versicolor
3.1	Setosa
9.0	Versicolor
4.6	Versicolor
2.9	Setosa
7.5	Versicolor
4.0	Setosa
