petal.length	variety
6.0	Versicolor
5.0	Setosa
3.9	Setosa
7.7	Versicolor
6.4	Virginica
3.5	Setosa
5.5	Versicolor
6.0	Virginica
5.8	Versicolor
3.5	Setosa
8.1	Virginica
8.7	Virginica
9.2	Virginica
8.1	Versicolor
7.9	Versicolor
2.6	Setosa
4.0	Versicolor
3.4	Setosa
4.0	Setosa
8.2	Virginica
5.9	Virginica
6.5	Versicolor
7.1	Virginica
4.3	Setosa
1.7	Setosa
7.0	Versicolor
8.5	Virginica
2.5	Setosa
8.6	Versicolor
3.1	Setosa
5.4	Versicolor
10.0	Virginica
2.0	Setosa
8.8	Versicolor
4.9	Setosa
1.5	Setosa
4.9	Setosa
3.3	Versicolor
3.5	Setosa
4.8	Setosa
9.4	Versicolor
9.3	Versicolor
9.6	Virginica
7.1	Virginica
9.2	Virginica
