sepal.width	petal.length	variety
6.3	6.7	Virginica
4.9	1.3	Setosa
5.2	4.4	Versicolor
5.4	7.8	Virginica
2.8	5.6	Versicolor
7.1	5.5	Setosa
6.5	4.9	Setosa
5.5	8.4	Versicolor
6.9	5.2	Versicolor
4.0	4.4	Setosa
4.5	7.0	Virginica
3.9	2.9	Setosa
4.0	5.5	Virginica
3.3	7.0	Versicolor
3.8	5.4	Virginica
6.9	8.9	Virginica
4.2	8.8	Versicolor
2.7	6.5	Virginica
6.2	3.9	Setosa
6.9	7.6	Versicolor
5.0	4.5	Versicolor
7.7	6.7	Virginica
7.0	2.9	Setosa
4.0	8.3	Virginica
7.0	8.1	Versicolor
6.1	9.6	Virginica
7.0	8.6	Versicolor
6.8	3.1	Setosa
7.0	5.1	Setosa
6.2	7.4	Virginica
5.0	5.3	Virginica
4.7	9.1	Versicolor
5.6	7.4	Virginica
6.7	9.5	Virginica
5.9	6.1	Virginica
3.3	7.3	Versicolor
4.4	8.3	Versicolor
5.3	8.1	Versicolor
6.5	8.0	Virginica
7.6	4.1	Setosa
5.0	4.4	Versicolor
3.8	7.3	Versicolor
3.9	7.7	Versicolor
6.5	8.5	Versicolor
3.4	5.3	Versicolor
