sepal.width	petal.length	variety
6.4	4.5	Setosa
6.0	3.5	Versicolor
3.8	4.6	Setosa
6.6	3.0	Setosa
3.3	3.3	Setosa
4.4	6.0	Setosa
4.4	5.2	Setosa
4.2	5.8	Virginica
5.9	7.7	Versicolor
3.9	6.1	Versicolor
4.0	5.4	Versicolor
3.6	9.5	Virginica
6.5	11.1	Virginica
5.3	8.9	Versicolor
7.4	5.4	Virginica
4.5	1.8	Setosa
3.1	7.7	Versicolor
5.5	9.9	Virginica
6.5	6.1	Virginica
6.7	9.7	Virginica
5.3	5.6	Versicolor
5.4	4.7	Setosa
6.5	2.6	Setosa
6.5	6.3	Virginica
5.2	5.2	Versicolor
4.9	5.4	Setosa
7.0	5.9	Setosa
4.5	5.2	Versicolor
4.8	5.0	Versicolor
6.5	3.9	Setosa
5.5	7.1	Versicolor
5.1	2.6	Setosa
7.0	2.0	Setosa
2.5	6.5	Virginica
5.7	6.9	Versicolor
7.5	4.8	Setosa
7.5	9.0	Versicolor
4.3	5.3	Virginica
4.5	8.8	Virginica
5.1	8.4	Versicolor
7.5	6.1	Setosa
3.6	7.1	Virginica
5.3	4.0	Setosa
2.9	10.3	Virginica
7.3	4.2	Setosa
