sepal.length	sepal.width	variety
6.1	3.2	Setosa
5.1	6.9	Setosa
6.8	7.0	Virginica
8.7	8.3	Setosa
6.8	4.7	Versicolor
9.0	6.7	Versicolor
6.3	7.0	Versicolor
5.3	3.7	Setosa
7.7	7.1	Versicolor
5.5	6.3	Setosa
11.7	5.8	Virginica
8.8	7.4	Virginica
7.9	8.4	Setosa
9.3	7.2	Virginica
7.8	7.4	Setosa
7.1	7.8	Setosa
6.8	6.1	Setosa
10.7	4.6	Virginica
8.5	5.0	Virginica
9.8	3.6	Versicolor
8.4	3.9	Setosa
7.3	7.0	Setosa
5.1	4.0	Versicolor
7.1	7.0	Versicolor
7.0	5.3	Setosa
9.9	6.7	Virginica
5.6	5.1	Setosa
7.8	5.2	Virginica
8.7	3.0	Virginica
7.2	3.4	Virginica
6.6	6.0	Setosa
11.9	7.3	Virginica
7.4	3.7	Virginica
8.6	6.5	Virginica
8.7	3.5	Virginica
8.6	4.0	Versicolor
5.4	6.6	Setosa
10.8	5.9	Virginica
5.0	2.0	Versicolor
10.9	6.7	Virginica
9.4	2.8	Virginica
5.0	6.7	Setosa
6.9	4.6	Setosa
9.5	4.0	Setosa
10.8	6.9	Virginica
