sepal.width	petal.length	variety
6.9	4.3	Versicolor
6.9	10.1	Virginica
5.8	8.2	Virginica
5.0	1.4	Setosa
5.8	2.9	Setosa
6.0	9.1	Virginica
3.3	6.2	Virginica
5.3	4.0	Versicolor
5.4	6.5	Versicolor
5.4	2.4	Setosa
3.1	4.1	Setosa
7.4	1.9	Setosa
6.5	3.9	Setosa
8.0	3.4	Setosa
6.8	8.8	Versicolor
3.4	6.1	Virginica
5.3	2.0	Setosa
7.8	8.7	Virginica
3.9	2.9	Setosa
3.2	4.9	Versicolor
2.3	1.3	Setosa
4.5	5.0	Virginica
4.9	6.3	Versicolor
3.3	4.7	Setosa
7.3	7.0	Virginica
2.8	6.3	Versicolor
5.2	4.3	Setosa
3.6	6.6	Virginica
7.7	6.7	Versicolor
6.1	2.0	Setosa
3.2	4.9	Versicolor
3.0	9.3	Virginica
4.8	6.4	Setosa
7.3	8.6	Versicolor
3.5	8.0	Versicolor
7.1	7.4	Virginica
3.0	3.5	Versicolor
7.0	8.8	Virginica
6.5	5.9	Versicolor
7.2	4.5	Setosa
4.5	8.0	Virginica
3.5	6.6	Virginica
6.2	9.3	Virginica
8.2	5.9	Setosa
4.5	3.1	Setosa
