sepal.width	petal.length	variety
4.9	3.2	Setosa
5.3	8.0	Versicolor
3.4	7.8	Virginica
5.3	2.1	Setosa
2.7	5.1	Versicolor
5.5	7.5	Virginica
5.5	6.8	Virginica
7.3	6.2	Setosa
3.0	8.7	Virginica
7.1	8.1	Virginica
3.9	6.2	Setosa
4.5	4.5	Virginica
6.7	7.0	Versicolor
7.5	5.1	Versicolor
3.7	8.2	Versicolor
4.7	5.7	Virginica
6.9	6.6	Versicolor
6.5	7.0	Versicolor
3.2	6.1	Setosa
5.9	4.2	Versicolor
5.5	7.9	Versicolor
5.7	9.5	Virginica
5.5	2.1	Setosa
5.1	4.9	Versicolor
7.5	9.1	Versicolor
7.4	7.8	Versicolor
6.9	5.9	Setosa
5.8	5.6	Versicolor
2.9	3.8	Versicolor
4.4	3.5	Setosa
3.0	9.0	Virginica
7.3	6.5	Versicolor
4.1	4.4	Versicolor
5.3	6.8	Versicolor
2.6	6.6	Virginica
5.6	5.6	Virginica
5.3	9.6	Virginica
4.5	4.5	Versicolor
7.0	7.5	Virginica
4.7	6.2	Versicolor
7.5	8.6	Virginica
3.2	9.1	Virginica
4.4	3.4	Setosa
3.3	7.6	Virginica
3.4	8.0	Versicolor
