sepal.length	variety
8.4	Versicolor
9.1	Setosa
10.4	Virginica
10.1	Versicolor
9.4	Setosa
7.1	Setosa
6.8	Versicolor
6.1	Virginica
7.6	Setosa
12.2	Virginica
8.4	Versicolor
10.0	Setosa
9.1	Setosa
6.7	Versicolor
6.2	Versicolor
6.2	Versicolor
7.4	Setosa
7.0	Setosa
5.4	Versicolor
6.9	Setosa
8.5	Versicolor
7.6	Versicolor
8.9	Virginica
10.0	Versicolor
7.9	Versicolor
6.7	Virginica
10.1	Versicolor
10.8	Virginica
7.0	Versicolor
9.4	Setosa
9.5	Versicolor
9.8	Virginica
6.8	Virginica
9.6	Versicolor
8.4	Setosa
11.2	Virginica
11.4	Virginica
7.8	Virginica
8.5	Setosa
10.2	Virginica
8.0	Versicolor
7.5	Virginica
6.8	Setosa
5.6	Versicolor
7.3	Virginica
