sepal.length	variety
8.8	Virginica
8.0	Virginica
10.2	Virginica
6.3	Versicolor
8.0	Versicolor
7.7	Virginica
6.4	Versicolor
8.1	Setosa
7.4	Virginica
7.3	Versicolor
4.4	Setosa
5.0	Setosa
9.1	Virginica
8.0	Setosa
11.4	Versicolor
8.7	Virginica
9.3	Virginica
7.2	Setosa
5.2	Setosa
9.0	Setosa
5.7	Setosa
7.3	Virginica
5.7	Versicolor
7.0	Versicolor
7.4	Setosa
5.3	Setosa
10.3	Virginica
9.8	Virginica
9.4	Virginica
11.2	Virginica
7.5	Versicolor
6.5	Virginica
8.2	Virginica
6.9	Virginica
5.1	Setosa
9.6	Setosa
9.4	Virginica
8.1	Setosa
8.9	Versicolor
10.1	Versicolor
8.2	Virginica
9.1	Versicolor
9.5	Setosa
7.8	Virginica
9.7	Virginica
